SideEffect ID,Antibiotic ID,SE Name,Pattern,SE Description ,Reference ID
SE743,A022,Angioedema,Not Specified,"Angioedema is a swelling that is similar to hives, but the swelling is under the skin instead of on the surface. ","R022
R142"
SE744,A022,Pruritus,Not Specified,Pruritus is an alternative name for Itching. It is a tingling or irritation of the skin that makes you want to scratch the area. Itching may occur all over the body or only in one location.,"R022
R166"
SE745,A022,Rash,Not Specified,"A rash is an area of irritated or swollen skin. Many rashes are itchy, red, painful, and irritated. Some rashes can also lead to blisters or patches of raw skin.","R022
R165"
SE746,A022,Serum Sickness-like Reaction,Not Specified,"Serum sickness is a reaction that is similar to an allergy. The immune reacts to medicines that contain proteins used to treat immune conditions. It can also react to antiserum, the liquid part of blood that contains antibodies given to a person to help protect them against germs or poisonous substances.","R022
R144"
SE747,A022,Urticaria,Not Specified,Urticaria is also called as Hives. It is a red and sometimes itchy bumps on your skin.,"R022
R141"
SE748,A022,Pseudomembranous Colitis,Not Specified,,R022
SE749,A022,Hemolytic Anemia,Not Specified,Hemolytic anemia is a condition in which the body does not have enough healthy red blood cells. Red blood cells provide oxygen to body tissues.,"R022
R147"
SE750,A022,Leukopenia,Not Specified,,R022
SE751,A022,Pancytopenia,Not Specified,,R022
SE752,A022,Thrombocytopenia,Not Specified,Thrombocytopenia means there is an abnormally low amount of platelets. Platelets are parts of the blood that help blood to clot. This condition is sometimes associated with abnormal bleeding.,"R022
R149"
SE753,A022,Increased Prothrombin Time,Not Specified,,R022
SE754,A022,Hepatic Impairment Including Hepatitis and Cholestasis,Not Specified,,R022
SE755,A022,Jaundice,Not Specified,,R022
SE756,A022,Seizure,Not Specified,,R022
SE757,A022,Erythema Multiforme,Not Specified,Erythema Multiforme is an acute skin reaction that comes form an infection or another trigger. EM is a self-limiting condition. This means it usually resolves on its own without treatment.,"R022
R154"
SE758,A022,Stevens-Johnson Syndrome,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Stevens-Johnson Syndrome represents the less severe end of the disease spectrum.","R022
R153"
SE759,A022,Toxic Epidermal Necrolysis,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Toxic Epidermal Necrolysis represents the more severe end.","R022
R153"
SE760,A022,Renal Dysfunction,Not Specified,,R022
SE761,A022,Diarrhea,Not Specified,"Diarrhea is loose, watery stools (bowel movements).","R022
R134"
SE762,A022,Nausea,Not Specified,"Nausea is when you feel sick to your stomach, as if you are going to throw up.","R022
R133"
SE763,A022,Transient LDH Elevation,Not Specified,,R022
SE764,A022,Transient AST Elevation,Not Specified,,R022
SE765,A022,Transient ALT Elevation,Not Specified,,R022
SE766,A022,Eosinophilia,Not Specified,Eosinophils are a type of white blood cell. They help fight off infections and play a role in your body's immune response. They can also build up and cause inflammation.,"R022
R151"
SE767,A022,Abdominal Pain and Cramps,Not Specified,Abdominal pain is pain that you feel anywhere between your chest and groin. This is often referred to as the stomach region or belly.,"R022
R163"
SE768,A022,Flatulence,Not Specified,,R022
SE769,A022,Indigestion,Not Specified,,R022
SE770,A022,Headache,Not Specified,Headache is the most common form of pain. It's a major reason people miss days at work or school or visit the doctor.,"R022
R159"
SE771,A022,Vaginitis,Not Specified,"Vaginitis, also called vulvovaginitis, is an inflammation or infection of the vagina. It can also affect the vulva, which is the external part of a woman's genitals. Vaginitis can cause itching, pain, discharge, and odor.","R022
R167"
SE772,A022,Vulvar Itch,Not Specified,,R022
SE773,A022,Hives,Not Specified,,"R022
R165"
SE774,A022,Itch,Not Specified,,R022
SE775,A022,Dysuria,Not Specified,,R022
SE776,A022,Chills,Not Specified,,R022
SE777,A022,Chest Pain,Not Specified,Chest pain is discomfort or pain that you feel anywhere along the front of your body between your neck and upper abdomen.,"R022
R189"
SE778,A022,Shortness of Breath,Not Specified,,R022
SE779,A022,Mouth Ulcers,Not Specified,,R022
SE780,A022,Swollen Tongue,Not Specified,,R022
SE781,A022,Sleepiness,Not Specified,,R022
SE782,A022,Thirst,Not Specified,,R022
SE783,A022,Anorexia,Not Specified,"Anorexia is an eating disorder that causes people to weigh less than is considered healthy for their age and height, usually by excessive weight loss.","R022
R132"
SE784,A022,Positive Coombs' Test,Not Specified,,R022
SE785,A022,Mild to Moderate Hearing Loss,Not Specified,,R022
SE786,A022,Hypersensitivity Pneumonitis,Not Specified,,R022
SE787,A022,Glossitis,Not Specified,Glossitis is a problem in which the tongue is swollen and inflammed. This often makes the surface of the tongue appear smooth.,"R022
R135"
SE788,A022,Gastric Pyrosis,Not Specified,,R022
SE789,A022,Arthralgia,Not Specified,"Arthralgia is an alternative name of joint pain. It can affect one or more joints. Joint pain can be caused by many types of injuries or conditions. It may be linked to arthritis, bursitis, and muscle pain. ","R022
R191"
SE790,A022,Transient Total Bilirubin,Not Specified,,R022
SE791,A022,Increased Blood Urea Nitrogen (BUN),Not Specified,"A BUN, or blood urea nitrogen test, measures the amount of urea nitrogen in your blood. Urea nitrogen is a waste product that forms as your body breaks down proteins. It's carried in your blood and then removed by your kidneys when you urinate (pee).","R022
R140"
SE792,A022,Vertigo with Sensation of Thoracic Constriction,Not Specified,,R022
SE793,A022,Candida Vaginitis,Not Specified,,R022
SE794,A023,Skin Rashes,Not Specified,,R023
SE795,A023,Urticaria,Not Specified,Urticaria is also called as Hives. It is a red and sometimes itchy bumps on your skin.,"R023
R141"
SE796,A023,Eosinophilia,Not Specified,Eosinophils are a type of white blood cell. They help fight off infections and play a role in your body's immune response. They can also build up and cause inflammation.,"R023
R151"
SE797,A023,Fever,Not Specified,,R023
SE798,A023,Reactions Resembling Serum Sickness,Not Specified,"Serum sickness is a reaction that is similar to an allergy. The immune reacts to medicines that contain proteins used to treat immune conditions. It can also react to antiserum, the liquid part of blood that contains antibodies given to a person to help protect them against germs or poisonous substances.","R023
R144"
SE799,A023,Anaphylaxis,Not Specified,"Anaphylaxis is a seroius allergic reaction. It can began very quickly, and symptoms may be life-threatening. ","R023
R143"
SE800,A023,Positive Coombs' Test,Not Specified,,R023
SE801,A023,Haemolytic Anaemia,Not Specified,,R023
SE802,A023,Neutropenia,Not Specified,"Neutropenia is a condition that increases the risk of repeated infections in affected individuals. People with this condition have an abnormally low level (deficiency) of neutrophils, a type of white blood cell that plays a role in inflammation and in fighting infection.","R023
R150"
SE803,A023,Thrombocytopenia,Not Specified,Thrombocytopenia means there is an abnormally low amount of platelets. Platelets are parts of the blood that help blood to clot. This condition is sometimes associated with abnormal bleeding.,"R023
R149"
SE804,A023,Agranulocytosis,Not Specified,,R023
SE805,A023,Bleeding Complications Related to Hypothrombinemia and/or Platelet Dysfunction,Not Specified,,R023
SE806,A024,Diarrhea,Not Specified,"Diarrhea is loose, watery stools (bowel movements).","R024
R134"
SE807,A024,Vomiting,Not Specified,Vomiting is when you throw up.,"R024
R133"
SE808,A024,Abdominal Pain,Not Specified,Abdominal pain is pain that you feel anywhere between your chest and groin. This is often referred to as the stomach region or belly.,"R024
R163"
SE809,A024,Nausea,Not Specified,"Nausea is when you feel sick to your stomach, as if you are going to throw up.","R024
R133"
SE810,A024,Headaches,Not Specified,Headache is the most common form of pain. It's a major reason people miss days at work or school or visit the doctor.,"R024
R159"
SE811,A024,Restlessness,Not Specified,,R024
SE812,A024,Dizziness,Not Specified,"When you're dizzy, you may feel lightheaded, woozy, or disoriented. Diziness usually gets better by itself or is easily treated.","R024
R160"
SE813,A024,Increased Hepatic Enzyme Levels,Not Specified,"Hepatic lipase deficiency is a disorder that affects the body's ability to break down fats (lipids). People with this disorder have increased amounts of certain fats, known as triglycerides and cholesterol, in the blood. ","R024
R185"
SE814,A025,Nausea,Not Specified,"Nausea is when you feel sick to your stomach, as if you are going to throw up.","R025
R133"
SE815,A025,Diarrhea,Not Specified,"Diarrhea is loose, watery stools (bowel movements).","R025
R134"
SE816,A025,Abdominal Pain/Discomfort,Not Specified,Abdominal pain is pain that you feel anywhere between your chest and groin. This is often referred to as the stomach region or belly.,"R025
R163"
SE817,A025,Headache,Not Specified,Headache is the most common form of pain. It's a major reason people miss days at work or school or visit the doctor.,"R025
R159"
SE818,A025,Restlessness,Not Specified,,R025
SE819,A025,Rash,Not Specified,"A rash is an area of irritated or swollen skin. Many rashes are itchy, red, painful, and irritated. Some rashes can also lead to blisters or patches of raw skin.","R025
R165"
SE820,A025,Vomiting,Not Specified,Vomiting is when you throw up.,"R025
R133"
SE821,A025,Dyspepsia,Not Specified,Dyspepsia is also called as Indigestion. It's a feeling of discomfort or a burning feeling in your upper abdomen. You may have heartburn or belch and feel bloated. ,"R025
R164"
SE822,A025,Dizziness,Not Specified,"When you're dizzy, you may feel lightheaded, woozy, or disoriented. Diziness usually gets better by itself or is easily treated.","R025
R160"
SE823,A025,Confusion,Not Specified,"Confusion is the inability to think as clearly or quickly as you normally do. You may feel disoriented and have difficulty paying attention, remembering, and making decisions.","R025
R173"
SE824,A025,Insomnia,Not Specified,"Insomnia is trouble falling asleep, staying asleep (usually through the night), or waking up too early in the morning. Episodes of insomnia may come and go or be long-lasting.","R025
R158"
SE825,A025,Tremor,Not Specified,"A tremor is a neurological condition that includes shaking or trembling movements in one or more parts of your body. It most often affects the hands. But it can also affect the arms, legs, head, vocal cords, and torso (trunk). A tremor is involuntary, meaning that you cannot control it. It happens because of muscle contractions.","R025
R174"
SE826,A025,Drowsiness,Not Specified,,R025
SE827,A025,Nightmares,Not Specified,"A nightmare is a bad dream that brings out strong feelings of fear, terror, distress, or anxiety.","R025
R197"
SE828,A025,Hallucinations,Not Specified,"Hallucinations involve sensing things such as visions, sounds, or smells that seem real but are not. These things are created by the mind.","R025
R196"
SE829,A025,Psychotic Reactions,Not Specified,,R025
SE830,A025,Depression,Not Specified,Depression is more than a feeling of being sad or irritable for a few days. It's a serious mood disorder.,"R025
R195"
SE831,A025,Convulsion,Not Specified,"Convulsions can also be called as Seizures. These are symptoms of a brain problem. They happen because of sudden, abnormal electrical activity in the brain. When people think of seizures, they often think of convulsions in which a person's body shakes rapidly and uncontrollably. ","R025
R199"
SE832,A025,Intracranial HTN,Not Specified,Intracranial Hypertension is a rise in the pressure inside the skull that can result from or cause brain injury.,"R025
R157"
SE833,A026,Nausea,Common,"Nausea is when you feel sick to your stomach, as if you are going to throw up.","R026
R133"
SE834,A026,Vomiting,Common,Vomiting is when you throw up.,"R026
R133"
SE835,A026,Diarrhea,Common,"Diarrhea is loose, watery stools (bowel movements).","R026
R134"
SE836,A026,Abdominal Pain,Common,Abdominal pain is pain that you feel anywhere between your chest and groin. This is often referred to as the stomach region or belly.,"R026
R163"
SE837,A026,Dyspepsia,Common,Dyspepsia is also called as Indigestion. It's a feeling of discomfort or a burning feeling in your upper abdomen. You may have heartburn or belch and feel bloated. ,"R026
R164"
SE838,A026,Pseudomembranous Colitis,Not Specified,,R026
SE839,A026,Headache,Common,Headache is the most common form of pain. It's a major reason people miss days at work or school or visit the doctor.,"R026
R159"
SE840,A026,Anorexia,Common,"Anorexia is an eating disorder that causes people to weigh less than is considered healthy for their age and height, usually by excessive weight loss.","R026
R132"
SE841,A026,Flatulence,Common,,R026
SE842,A026,Bilirubinemia,Common,,R026
SE843,A026,Dizziness,Common,"When you're dizzy, you may feel lightheaded, woozy, or disoriented. Diziness usually gets better by itself or is easily treated.","R026
R160"
SE844,A026,Restlessness,Common,,R026
SE845,A026,Tremor,Not Specified,"A tremor is a neurological condition that includes shaking or trembling movements in one or more parts of your body. It most often affects the hands. But it can also affect the arms, legs, head, vocal cords, and torso (trunk). A tremor is involuntary, meaning that you cannot control it. It happens because of muscle contractions.","R026
R174"
SE846,A026,Drowsiness,Not Specified,,R026
SE847,A026,Insomnia,Not Specified,"Insomnia is trouble falling asleep, staying asleep (usually through the night), or waking up too early in the morning. Episodes of insomnia may come and go or be long-lasting.","R026
R158"
SE848,A026,Agitation,Not Specified,"Agitation is an unpleasant state of extreme arousal. An agitated person may feel stirred up, excited, tense, confused, or irritable.","R026
R172"
SE849,A026,Confusion,Not Specified,"Confusion is the inability to think as clearly or quickly as you normally do. You may feel disoriented and have difficulty paying attention, remembering, and making decisions.","R026
R173"
SE850,A026,Unpleasant Dreams,Not Specified,,R026
SE851,A026,Visual Disturbances,Not Specified,,R026
SE852,A026,Sensory Disturbances,Not Specified,,R026
SE853,A026,Hallucinations,Not Specified,"Hallucinations involve sensing things such as visions, sounds, or smells that seem real but are not. These things are created by the mind.","R026
R196"
SE854,A026,Depression,Not Specified,Depression is more than a feeling of being sad or irritable for a few days. It's a serious mood disorder.,"R026
R195"
SE855,A026,Convulsions,Not Specified,"Convulsions can also be called as Seizures. These are symptoms of a brain problem. They happen because of sudden, abnormal electrical activity in the brain. When people think of seizures, they often think of convulsions in which a person's body shakes rapidly and uncontrollably. ","R026
R199"
SE856,A026,Eosinophilic Meningitis,Not Specified,,R026
SE857,A026,Acute Psychoses,Not Specified,,R026
SE858,A026,Peripheral Neuropathy,Not Specified,,R026
SE859,A026,Dysaesthesia,Not Specified,,R026
SE860,A026,Catatonia,Not Specified,,R026
SE861,A026,Hemisparesis,Not Specified,,R026
SE862,A026,Tinnitus,Not Specified,,R026
SE863,A026,Rash,Not Specified,"A rash is an area of irritated or swollen skin. Many rashes are itchy, red, painful, and irritated. Some rashes can also lead to blisters or patches of raw skin.","R026
R165"
SE864,A026,Pruritus,Not Specified,Pruritus is an alternative name for Itching. It is a tingling or irritation of the skin that makes you want to scratch the area. Itching may occur all over the body or only in one location.,"R026
R166"
SE865,A026,Photosensitivity,Not Specified,Photosensitivity is an increased sensitivity to sunlight.,"R026
R156"
SE866,A026,Vasculitis,Not Specified,,R026
SE867,A026,Erythema Multiforme,Not Specified,Erythema Multiforme is an acute skin reaction that comes form an infection or another trigger. EM is a self-limiting condition. This means it usually resolves on its own without treatment.,"R026
R154"
SE868,A026,Stevens-Johnson Syndrome,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Stevens-Johnson Syndrome represents the less severe end of the disease spectrum.","R026
R153"
SE869,A026,Toxic Epidermal Necrolysis,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Toxic Epidermal Necrolysis represents the more severe end.","R026
R153"
SE870,A026,Laryngeal Edema,Not Specified,,R026
SE871,A026,Anaphylaxis,Not Specified,"Anaphylaxis is a seroius allergic reaction. It can began very quickly, and symptoms may be life-threatening. ","R026
R143"
SE872,A026,Arthralgia,Not Specified,"Arthralgia is an alternative name of joint pain. It can affect one or more joints. Joint pain can be caused by many types of injuries or conditions. It may be linked to arthritis, bursitis, and muscle pain. ","R026
R191"
SE873,A026,Joint Erosions,Not Specified,,R026
SE874,A026,Tendon Damage,Not Specified,,R026
SE875,A026,Transient Elevation of Serum Creatinine,Not Specified,,R026
SE876,A026,Transient Elevation of Blood Urea Nitrogen,Not Specified,,R026
SE877,A026,Transient Elevation of Liver Enzyme Values,Not Specified,,R026
SE878,A026,Acute Renal Failure,Not Specified,Acute Renal Failure is an alternative name of Acute Kidney Failure. It is the rapid (less than 2 days) loss of your kidneys' ability to remove waste and help balance fluids and electrolytes in your body.,"R026
R192"
SE879,A026,Crystalluria,Not Specified,,R026
SE880,A026,Jaundice,Not Specified,,R026
SE881,A026,Moniliasis,Not Specified,"Moniliasis is also called yeast infections. t is a fungus that lives almost everywhere, including in your body. Usually, your immune system keeps yeast under control.","R026
R193"
SE882,A026,Asthenia,Not Specified,,R026
SE883,A026,Hepatitis,Not Specified,,R026
SE884,A026,Eosinophilia,Not Specified,Eosinophils are a type of white blood cell. They help fight off infections and play a role in your body's immune response. They can also build up and cause inflammation.,"R026
R151"
SE885,A026,Leukopenia,Not Specified,,R026
SE886,A026,Thrombocytopenia,Not Specified,Thrombocytopenia means there is an abnormally low amount of platelets. Platelets are parts of the blood that help blood to clot. This condition is sometimes associated with abnormal bleeding.,"R026
R149"
SE887,A026,Pancytopenia,Not Specified,,R026
SE888,A026,Hemolytic Anemia,Not Specified,Hemolytic anemia is a condition in which the body does not have enough healthy red blood cells. Red blood cells provide oxygen to body tissues.,"R026
R147"
SE889,A026,Agranulocytosis,Not Specified,,R026
SE891,A026,Gynecomastia,Not Specified,,R026
SE892,A026,Tachcardia,Not Specified,,R026
SE893,A026,Edema,Not Specified,"Edema means swelling caused by fluid in your body's tissues. It usually occurs in the feet, ankles and legs, but it can involve your entire body.","R026
R168"
SE894,A026,Syncope,Not Specified,"Syncope is also called Fainting. It is a temporary loss of consciousness. If you're about to faint, you'll feel dizzy, lightheaded, or nauseous. Your field of vision may ""white out"" or ""black out."" Your skin may be cold and clammy. You lose muscle control at the same time, and may fall down.","R026
R178"
SE895,A026,Hot Flushes,Not Specified,,R026
SE896,A026,Sweating,Not Specified,,R026
SE897,A026,Superinfection with Candida,Not Specified,,R026
SE898,A026,Superinfection with Clostridium Difficile,Not Specified,,R026
SE899,A026,Methicillin-resistant Staphylococcus Aureus Colonization,Not Specified,,R026
SE900,A026,Vancomycin-resistant Enterococci Colonization,Not Specified,,R026
SE901,A027,Abdominal Pain,Not Specified,Abdominal pain is pain that you feel anywhere between your chest and groin. This is often referred to as the stomach region or belly.,"R027
R163"
SE902,A027,Anorexia,Not Specified,"Anorexia is an eating disorder that causes people to weigh less than is considered healthy for their age and height, usually by excessive weight loss.","R027
R132"
SE903,A027,Diarrhea,Not Specified,"Diarrhea is loose, watery stools (bowel movements).","R027
R134"
SE904,A027,Dry Mouth,Not Specified,,R027
SE905,A027,Dyspepsia,Not Specified,Dyspepsia is also called as Indigestion. It's a feeling of discomfort or a burning feeling in your upper abdomen. You may have heartburn or belch and feel bloated. ,"R027
R164"
SE906,A027,Flatulence,Not Specified,,R027
SE907,A027,Loose or Frequent Stools,Not Specified,,R027
SE908,A027,Nausea,Not Specified,"Nausea is when you feel sick to your stomach, as if you are going to throw up.","R027
R133"
SE909,A027,Vomiting,Not Specified,Vomiting is when you throw up.,"R027
R133"
SE910,A027,Pseudomembranous Colitis,Not Specified,,R027
SE911,A027,Pruritus Ani,Not Specified,,R027
SE912,A027,Anaphylactic/Anaphylactoid Reactions,Not Specified,,R027
SE913,A027,Angioedema,Not Specified,"Angioedema is a swelling that is similar to hives, but the swelling is under the skin instead of on the surface. ","R027
R142"
SE914,A027,Arthralgia,Not Specified,"Arthralgia is an alternative name of joint pain. It can affect one or more joints. Joint pain can be caused by many types of injuries or conditions. It may be linked to arthritis, bursitis, and muscle pain. ","R027
R191"
SE915,A027,Drug Fever,Not Specified,,R027
SE916,A027,Erythema Multiforme,Not Specified,Erythema Multiforme is an acute skin reaction that comes form an infection or another trigger. EM is a self-limiting condition. This means it usually resolves on its own without treatment.,"R027
R154"
SE917,A027,Facial Edema,Not Specified,,R027
SE918,A027,Pruritus,Not Specified,Pruritus is an alternative name for Itching. It is a tingling or irritation of the skin that makes you want to scratch the area. Itching may occur all over the body or only in one location.,"R027
R166"
SE919,A027,Skin Rashes,Not Specified,,R027
SE920,A027,Serum Sickness-like Reaction,Not Specified,"Serum sickness is a reaction that is similar to an allergy. The immune reacts to medicines that contain proteins used to treat immune conditions. It can also react to antiserum, the liquid part of blood that contains antibodies given to a person to help protect them against germs or poisonous substances.","R027
R144"
SE921,A027,Stevens-Johnson Syndrome,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Stevens-Johnson Syndrome represents the less severe end of the disease spectrum.","R027
R153"
SE922,A027,Toxic Epidermal Necrolysis,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Toxic Epidermal Necrolysis represents the more severe end.","R027
R153"
SE924,A027,Urticaria,Not Specified,Urticaria is also called as Hives. It is a red and sometimes itchy bumps on your skin.,"R027
R141"
SE925,A027,Transient ALT Elevation,Not Specified,,R027
SE926,A027,Transient AST Elevation,Not Specified,,R027
SE927,A027,Transient Alkaline Phosphatase Elevation,Not Specified,,R027
SE928,A027,Transient Bilirubin Elevation,Not Specified,,R027
SE929,A027,Transient LDH Elevation,Not Specified,,R027
SE930,A027,Hepatitis,Not Specified,,R027
SE931,A027,Jaundice,Not Specified,,R027
SE932,A027,Transient BUN Elevation,Not Specified,"A BUN, or blood urea nitrogen test, measures the amount of urea nitrogen in your blood. Urea nitrogen is a waste product that forms as your body breaks down proteins. It's carried in your blood and then removed by your kidneys when you urinate (pee).","R027
R140"
SE933,A027,Transient Serum Creatinine Elevation,Not Specified,,R027
SE934,A027,Acute Renal Failure,Not Specified,Acute Renal Failure is an alternative name of Acute Kidney Failure. It is the rapid (less than 2 days) loss of your kidneys' ability to remove waste and help balance fluids and electrolytes in your body.,"R027
R192"
SE935,A027,Dyuria,Not Specified,,R027
SE936,A027,Pyuria,Not Specified,,R027
SE937,A027,Genital Pruritus,Not Specified,,R027
SE938,A027,Vaginitis,Not Specified,"Vaginitis, also called vulvovaginitis, is an inflammation or infection of the vagina. It can also affect the vulva, which is the external part of a woman's genitals. Vaginitis can cause itching, pain, discharge, and odor.","R027
R167"
SE939,A027,Vaginal Candidiasis,Not Specified,,R027
SE940,A027,Dizziness,Not Specified,"When you're dizzy, you may feel lightheaded, woozy, or disoriented. Diziness usually gets better by itself or is easily treated.","R027
R160"
SE941,A027,Headache,Not Specified,Headache is the most common form of pain. It's a major reason people miss days at work or school or visit the doctor.,"R027
R159"
SE942,A027,Fatigue,Not Specified,,R027
SE943,A027,Insomnia,Not Specified,"Insomnia is trouble falling asleep, staying asleep (usually through the night), or waking up too early in the morning. Episodes of insomnia may come and go or be long-lasting.","R027
R158"
SE944,A027,Malaise,Not Specified,,R027
SE945,A027,Nervousness,Not Specified,,R027
SE946,A027,Seizures,Not Specified,,R027
SE947,A027,Somnolence,Not Specified,Somnolence is an alternative name of drowsiness. It refers to feeling more sleepy than normal during the day.,"R027
R177"
SE948,A027,Thrombocytopenia,Not Specified,Thrombocytopenia means there is an abnormally low amount of platelets. Platelets are parts of the blood that help blood to clot. This condition is sometimes associated with abnormal bleeding.,"R027
R149"
SE950,A027,Leukopenia,Not Specified,,R027
SE951,A027,Leukocytosis,Not Specified,,R027
SE952,A027,Neutropenia,Not Specified,"Neutropenia is a condition that increases the risk of repeated infections in affected individuals. People with this condition have an abnormally low level (deficiency) of neutrophils, a type of white blood cell that plays a role in inflammation and in fighting infection.","R027
R150"
SE953,A027,Agranulocytosis,Not Specified,,R027
SE954,A027,Eosinophilia,Not Specified,Eosinophils are a type of white blood cell. They help fight off infections and play a role in your body's immune response. They can also build up and cause inflammation.,"R027
R151"
SE955,A027,Hypereosinophilia,Not Specified,,R027
SE956,A027,Immune Hemolytic Anemia,Not Specified,Immune hemolytic anemia is a condition in which the body does not have enough healthy red blood cells. Red blood cells provide the oxygen to the body's tissue.,"R027
R148"
SE957,A027,Prolonged Prothrombin Time,Not Specified,,R027
SE958,A027,Prolonged Partial Thromboplastin Time,Not Specified,,R027
SE959,A027,Decreased Hemoglobin Concentration,Not Specified,,R027
SE960,A027,Decreased Hematocrit,Not Specified,,R027
SE961,A027,Hyperbilirubinemia,Not Specified,,R027
SE962,A027,Increased Serum Amylase,Not Specified,,R027
SE963,A027,Dyspnea,Not Specified,Dyspnea is shortness of breath.,"R027
R161"
SE964,A027,Respiratory Distress,Not Specified,,R027
SE965,A027,Chills,Not Specified,,R027
SE966,A027,Joint Pain or Inflammation,Not Specified,,R027
SE967,A027,Hypotension,Not Specified,"Hypotension is also called as Low Blood Pressure. It is the force of your blood pushing against the walls of your arteries. Each time your heart beats, it pumps out blood into the arteries. Your blood pressure is highest when your heart beats, pumping the blood.","R027
R183"
SE968,A027,Renal Dysfunction,Not Specified,,R027
SE969,A027,Toxic Nephropathy,Not Specified,,R027
SE970,A027,Hepatic Dysfunction Including Cholestasis,Not Specified,,R027
SE971,A027,Aplastic Anemia,Not Specified,,R027
SE972,A027,Epistaxis,Not Specified,Epistaxis is an alternative name of nose bleed. It is a loss of blood from the tissue lining the nose. Bleeding most often occurs from one nostril only.,"R027
R179"
SE973,A027,Thrombocythemia,Not Specified,,R027
SE974,A027,Granulocytosis,Not Specified,,R027
SE975,A027,Monocytosis,Not Specified,,R027
SE976,A027,Lymphocytopenia,Not Specified,,R027
SE977,A027,Basophilia,Not Specified,,R027
SE978,A027,Hypoprothrombinemia,Not Specified,,R027
SE979,A027,Menstrual Irregularities,Not Specified,,R027
SE980,A027,Tenesmus,Not Specified,,R027
SE981,A027,Epigastric Pain,Not Specified,,R027
SE982,A027,Glossitis,Not Specified,Glossitis is a problem in which the tongue is swollen and inflammed. This often makes the surface of the tongue appear smooth.,"R027
R135"
SE983,A027,Oral Candidiasis (Thrush),Not Specified,"Oral Candidiasis, commonly known as thrush, is a yeast infection of the mouth or throat. ","R027
R184"
SE984,A027,Taste Alteration,Not Specified,,R027
SE985,A027,Decreased Salivation,Not Specified,,R027
SE986,A027,Heartburn,Not Specified,,R027
SE987,A027,Colitis,Not Specified,,R027
SE988,A027,Nightmares,Not Specified,"A nightmare is a bad dream that brings out strong feelings of fear, terror, distress, or anxiety.","R027
R197"
SE989,A027,Vertigo,Not Specified,Vertigo is if you feel like you or the room are spinning.,"R027
R160"
SE990,A027,Chest Pain,Not Specified,Chest pain is discomfort or pain that you feel anywhere along the front of your body between your neck and upper abdomen.,"R027
R189"
SE991,A027,Pleural Effusion,Not Specified,,R027
SE992,A027,Pulmonary Infiltrate,Not Specified,,R027
SE993,A027,Cough,Not Specified,,R027
SE994,A027,Rhinitis,Not Specified,,R027
SE995,A027,Increased Serum Glucose,Not Specified,,R027
SE996,A027,Superinfection,Not Specified,,R027
SE997,A027,Positive Coombs' Test,Not Specified,,R027
SE998,A027,Pancytopenia,Not Specified,,R027
SE999,A027,Transient Gamma-glutamyl Transferase Increase,Not Specified,,R027
SE1000,A027,Descreased Serum Albumin,Not Specified,,R027
SE1001,A027,Decreased Total Protein,Not Specified,,R027
SE1002,A028,Diarrhea,Not Specified,"Diarrhea is loose, watery stools (bowel movements).",R028
SE1003,A028,Stool Changes,Not Specified,,R028
SE1004,A028,Headache,Not Specified,Headache is the most common form of pain. It's a major reason people miss days at work or school or visit the doctor.,"R028
R159"
SE1005,A028,Dizziness,Not Specified,"When you're dizzy, you may feel lightheaded, woozy, or disoriented. Diziness usually gets better by itself or is easily treated.","R028
R160"
SE1006,A028,Skin Rashes,Not Specified,,R028
SE1007,A028,Pruritus,Not Specified,Pruritus is an alternative name for Itching. It is a tingling or irritation of the skin that makes you want to scratch the area. Itching may occur all over the body or only in one location.,"R028
R166"
SE1008,A028,Urticaria,Not Specified,Urticaria is also called as Hives. It is a red and sometimes itchy bumps on your skin.,"R028
R141"
SE1009,A028,Fever,Not Specified,,R028
SE1010,A028,Serum Sickness-like Reaction,Not Specified,"Serum sickness is a reaction that is similar to an allergy. The immune reacts to medicines that contain proteins used to treat immune conditions. It can also react to antiserum, the liquid part of blood that contains antibodies given to a person to help protect them against germs or poisonous substances.","R028
R144"
